regiao,coduf,data,casosAcumulado,obitosNovos,obitosAcumulado,novasVacinacoes,totalVacinacoes,pessoasVacinadas
Brasil,76,2021-05-02,14659011,2595,403781,92087,47755613,31884404
Brasil,76,2021-05-03,14725975,2656,406437,887711,48643324,32345310
Brasil,76,2021-05-04,14754910,1202,407639,982813,49626137,32896171
Brasil,76,2021-05-05,14779529,983,408622,950087,50576224,33490395
Brasil,76,2021-05-06,14856888,2966,411588,1048363,51624587,34271192
Brasil,76,2021-05-07,14930183,2811,414399,1023228,52647815,35008550
Brasil,76,2021-05-08,15003563,2550,416949,324645,52972460,35253389
Brasil,76,2021-05-09,15082449,2165,419114,91664,53064124,35318058
Brasil,76,2021-05-10,15145879,2202,421316,944738,54008862,35926219
Brasil,76,2021-05-11,15184790,1024,422340,904077,54912939,36523507
Brasil,76,2021-05-12,15209990,889,423229,994226,55907165,37233983
Brasil,76,2021-05-13,15282705,2311,425540,676797,56583962,37768491
Brasil,76,2021-05-14,15359397,2494,428034,729680,57313642,38320507
Brasil,76,2021-05-15,15433989,2383,430417,355004,57668646,38570631
Brasil,76,2021-05-16,15519525,2211,432628,266634,57935280,38752714
Brasil,76,2021-05-17,15586534,2087,434715,779351,58714631,39284275
Brasil,76,2021-05-18,15627475,1036,435751,888994,59603625,39891922
Brasil,76,2021-05-19,15657391,786,436537,759709,60363334,40435632
Brasil,76,2021-05-20,15732836,2513,439050,934086,61297420,41089722
Brasil,76,2021-05-21,15812055,2641,441691,825264,62122684,41659039
Brasil,76,2021-05-22,15894094,2403,444094,337000,62459684,41882011
Brasil,76,2021-05-23,15970949,2215,446309,819137,63278821,42474538
Brasil,76,2021-05-24,16047439,1899,448208,819988,64098809,43008064
Brasil,76,2021-05-25,16083258,860,449068,819776,64918585,43525933
Brasil,76,2021-05-26,16120756,790,449858,749853,65668438,44045168
Brasil,76,2021-05-27,16194209,2173,452031,695068,66363506,44530761
Brasil,76,2021-05-28,16274695,2398,454429,995786,67359292,45284397
Brasil,76,2021-05-29,16342162,2245,456674,402666,67761958,45604680
Brasil,76,2021-05-30,16391930,2371,459045,112777,67874735,45684962
Brasil,76,2021-05-31,16471600,2012,461057,790912,68665647,46328168
Brasil,76,2021-06-01,16515120,874,461931,812251,69477898,46932629
Brasil,76,2021-06-02,16545554,860,462791,1207470,70685368,47852026
Brasil,76,2021-06-03,16624480,2408,465199,560124,71245492,48321463
Brasil,76,2021-06-04,16720081,2507,467706,716297,71961789,48963900
Brasil,76,2021-06-05,16803472,1682,469388,625161,72586950,49491413
Brasil,76,2021-06-06,16841408,1454,470842,224559,72811509,49685501
Brasil,76,2021-06-07,16907425,1689,472531,802570,73614079,50381104
Brasil,76,2021-06-08,16947062,873,473404,1306034,74920113,51502554
Brasil,76,2021-06-09,16984218,1010,474414,1197010,76117123,52567517
Brasil,76,2021-06-10,17037129,2378,476792,1125978,77243101,53577624
Brasil,76,2021-06-11,17122877,2723,479515,1228813,78471914,54685737
Brasil,76,2021-06-12,17210969,2504,482019,646329,79118243,55292343
Brasil,76,2021-06-13,17296118,2216,484235,347969,79466212,55617274
Brasil,76,2021-06-14,17374818,2037,486272,1111126,80577338,56657381
Brasil,76,2021-06-15,17412766,1129,487401,1363351,81940689,57910386
Brasil,76,2021-06-16,17452612,827,488228,1240796,83181485,59068483
Brasil,76,2021-06-17,17533221,2468,490696,2259621,85441106,61187304
Brasil,76,2021-06-18,17628588,2997,493693,1719365,87160471,62785859
Brasil,76,2021-06-19,17702630,2311,496004,947947,88108418,63659153
Brasil,76,2021-06-20,17801462,2495,498499,461805,88570223,64099339
Brasil,76,2021-06-21,17883750,2301,500800,1443113,90013336,65421825
Brasil,76,2021-06-22,17927928,1025,501825,1406954,91420290,66688623
Brasil,76,2021-06-23,17966831,761,502586,1361953,92782243,67890907
Brasil,76,2021-06-24,18054653,2131,504717,1539936,94322179,69113521
Brasil,76,2021-06-25,18169881,2392,507109,1441886,95764065,70369603
Brasil,76,2021-06-26,18243483,2032,509141,781189,96545254,71090361
Brasil,76,2021-06-27,18322760,2001,511142,244499,96789753,71319026
Brasil,76,2021-06-28,18386894,1593,512735,1139927,97929680,72324820
Brasil,76,2021-06-29,18420598,739,513474,1898996,99828676,73943650
Brasil,76,2021-06-30,18448402,618,514092,1338786,101167462,75097273
Brasil,76,2021-07-01,18513305,1893,515985,1394275,102561737,76284848
Brasil,76,2021-07-02,18557141,2081,518066,1485828,104047565,77586349
Brasil,76,2021-07-03,18622304,2029,520095,705945,104753510,78210253
Brasil,76,2021-07-04,18687469,1857,521952,343879,105097389,78512727
Brasil,76,2021-07-05,18742025,1635,523587,1599236,106696625,79835457
Brasil,76,2021-07-06,18769808,830,524417,1551130,108247755,81152984
Brasil,76,2021-07-07,18792511,695,525112,1728372,109976127,82649595
Brasil,76,2021-07-08,18855015,1780,526892,1597138,111573265,83948802
Brasil,76,2021-07-09,18909037,1648,528540,1426079,112999344,85166293
Brasil,76,2021-07-10,18962762,1639,530179,930103,113929447,85922323
Brasil,76,2021-07-11,19020499,1509,531688,420681,114350128,86272249
Brasil,76,2021-07-12,19069003,1205,532893,1304132,115654260,87264587
Brasil,76,2021-07-13,19089940,595,533488,1500151,117154411,88385719
Brasil,76,2021-07-14,19106971,745,534233,1534716,118689127,89449394
Brasil,76,2021-07-15,19151993,1605,535838,1466204,120155331,90743692
Brasil,76,2021-07-16,19209729,1556,537394,1495902,121651233,91739486
Brasil,76,2021-07-17,19262518,1548,538942,964462,122615695,92434146
Brasil,76,2021-07-18,19308109,1456,540398,243840,122859535,92630599
Brasil,76,2021-07-19,19342448,868,541266,1574261,124433796,93786760
Brasil,76,2021-07-20,19376574,948,542214,1882101,126315897,95101845
Brasil,76,2021-07-21,19391845,542,542756,1883486,128199383,96304601
Brasil,76,2021-07-22,19419437,1424,544180,1932002,130131385,97428671
Brasil,76,2021-07-23,19473954,1424,545604,1727521,131858906,98712936
Brasil,76,2021-07-24,19523711,1412,547016,953285,132812191,99391757
Brasil,76,2021-07-25,19632443,1324,548340,326954,133139145,99610570
Brasil,76,2021-07-26,19670534,1108,549448,1401072,134540217,100522817
Brasil,76,2021-07-27,19688663,476,549924,1618152,136158369,101528055
Brasil,76,2021-07-28,19707662,578,550502,1786585,137944954,102535345
Brasil,76,2021-07-29,19749073,1333,551835,1538632,139483586,103363365
Brasil,76,2021-07-30,19797086,1344,553179,1836041,141319627,104477597
Brasil,76,2021-07-31,19839369,1318,554497,982290,142301917,105083580
Brasil,76,2021-08-01,19880273,963,555460,296742,142598659,105292650
Brasil,76,2021-08-02,19917855,910,556370,1164099,143762758,105934725
Brasil,76,2021-08-03,19938358,464,556834,1855837,145618595,107137953
Brasil,76,2021-08-04,19953501,389,557223,2435897,148054492,108658469
Brasil,76,2021-08-05,19985817,1209,558432,1708518,149763010,109745651
Brasil,76,2021-08-06,20026533,1175,559607,1743181,151506191,110841845
Brasil,76,2021-08-07,20066587,1099,560706,806997,152313188,111342715
Brasil,76,2021-08-08,20108746,1056,561762,366841,152680029,111566720
Brasil,76,2021-08-09,20151779,990,562752,1510935,154190964,112476618
Brasil,76,2021-08-10,20165672,399,563151,2208076,156399040,113880889
Brasil,76,2021-08-11,20177757,411,563562,2023839,158422879,115251518
Brasil,76,2021-08-12,20212642,1211,564773,2251367,160674246,116780678
Brasil,76,2021-08-13,20245085,975,565748,2157850,162832096,118175020
Brasil,76,2021-08-14,20285067,1148,566896,1383137,164215233,119132205
Brasil,76,2021-08-15,20319000,966,567862,464984,164680217,119504650
Brasil,76,2021-08-16,20350142,926,568788,2070111,166750328,120686544
Brasil,76,2021-08-17,20364099,270,569058,3002675,169753003,122541955
Brasil,76,2021-08-18,20378570,434,569492,1988146,171741149,123678883
Brasil,76,2021-08-19,20416183,1106,570598,2521973,174263122,125160916
Brasil,76,2021-08-20,20457897,1064,571662,2113768,176376890,126384146
Brasil,76,2021-08-21,20494212,979,572641,1210612,177587502,127168248
Brasil,76,2021-08-22,20528099,870,573511,585712,178173214,127600937
Brasil,76,2021-08-23,20556487,698,574209,2078461,180251675,128859272
Brasil,76,2021-08-24,20570891,318,574527,2403088,182654763,130267899
Brasil,76,2021-08-25,20583994,321,574848,2052810,184707573,131489509
Brasil,76,2021-08-26,20614866,894,575742,1395379,186102952,131918133
Brasil,76,2021-08-27,20645537,903,576645,1942448,188045400,132939921
Brasil,76,2021-08-28,20676561,920,577565,1330618,189376018,133608741
Brasil,76,2021-08-29,20703906,761,578326,595275,189971293,133947333
Brasil,76,2021-08-30,20728605,684,579010,1544608,191515901,134777145
Brasil,76,2021-08-31,20741815,298,579308,2660479,194176380,136127045
Brasil,76,2021-09-01,20752281,266,579574,1990093,196166473,137067385
Brasil,76,2021-09-02,20776870,839,580413,1975917,198142390,137897705
Brasil,76,2021-09-03,20804215,737,581150,1935385,200077775,138653061
Brasil,76,2021-09-04,20830495,764,581914,1048333,201126108,139039441
Brasil,76,2021-09-05,20856060,756,582670,395971,201522079,139210778
Brasil,76,2021-09-06,20877864,692,583362,1502590,203024669,139985523
Brasil,76,2021-09-07,20890779,266,583628,552520,203577189,140218809
Brasil,76,2021-09-08,20899933,182,583810,1718856,205296045,140820674
Brasil,76,2021-09-09,20913578,361,584171,2213763,207509808,141565747
Brasil,76,2021-09-10,20928008,250,584421,2407953,209917761,142382292
Brasil,76,2021-09-11,20958899,753,585174,1305672,211223433,142798088
Brasil,76,2021-09-12,20974850,672,585846,487381,211710814,142983971
Brasil,76,2021-09-13,20989164,712,586558,1492919,213203733,143433748
Brasil,76,2021-09-14,20999779,293,586851,2134330,215338063,144100429
Brasil,76,2021-09-15,21006424,215,587066,1901984,217240047,144761529
Brasil,76,2021-09-16,21019830,731,587797,1495951,218735998,145238112
Brasil,76,2021-09-17,21034610,800,588597,2335597,221071595,146000277
Brasil,76,2021-09-18,21069017,643,589240,1085332,222156927,146371189
Brasil,76,2021-09-19,21080219,333,589573,424753,222581680,146553215
Brasil,76,2021-09-20,21230325,935,590508,1199847,223781527,146923305
Brasil,76,2021-09-21,21239783,244,590752,1811357,225592884,147473077
Brasil,76,2021-09-22,21247667,203,590955,1711671,227304555,147966925
Brasil,76,2021-09-23,21247094,485,591440,1795802,229100357,148510818
Brasil,76,2021-09-24,21283567,876,592316,1792645,230893002,148994474
Brasil,76,2021-09-25,21308178,648,592964,1090150,231983152,149386359
Brasil,76,2021-09-26,21327616,699,593663,512740,232495892,149565073
Brasil,76,2021-09-27,21343304,537,594200,1276613,233772505,149871708
Brasil,76,2021-09-28,21351972,243,594443,1844715,235617220,150382518
Brasil,76,2021-09-29,21366395,210,594653,1702924,237320144,150881737
Brasil,76,2021-09-30,21381790,793,595446,1870268,239190412,151420924
Brasil,76,2021-10-01,21399546,676,596122,2010073,241200485,151901209
Brasil,76,2021-10-02,21427073,627,596749,1051719,242252204,152166987
Brasil,76,2021-10-03,21445651,476,597225,379883,242632087,152277364
Brasil,76,2021-10-04,21459117,498,597723,1101484,243733571,152519888
Brasil,76,2021-10-05,21468121,225,597948,1558881,245292452,152926450
Brasil,76,2021-10-06,21478546,204,598152,1764602,247057054,153310124
Brasil,76,2021-10-07,21499074,677,598829,1763479,248820533,153699490
Brasil,76,2021-10-08,21516967,530,599359,1695818,250516351,154010913
Brasil,76,2021-10-09,21532558,451,599810,1007764,251524115,154181567
Brasil,76,2021-10-10,21550730,615,600425,625569,252149684,154292724
Brasil,76,2021-10-11,21567181,404,600829,1015208,253164892,154580496
Brasil,76,2021-10-12,21575820,182,601011,396266,253561158,154693150
Brasil,76,2021-10-13,21582738,202,601213,865371,254426529,154798792
Brasil,76,2021-10-14,21590097,185,601398,2335619,256762148,155526988
Brasil,76,2021-10-15,21597949,176,601574,2087323,258849471,156015804
Brasil,76,2021-10-16,21612237,525,602099,1308394,260157865,156313972
Brasil,76,2021-10-17,21627476,570,602669,525409,260683274,156420266
Brasil,76,2021-10-18,21638726,483,603152,1140857,261824131,156558619
Brasil,76,2021-10-19,21644464,130,603282,1745413,263569544,156892317
Brasil,76,2021-10-20,21651910,183,603465,2037781,265607325,157322792
Brasil,76,2021-10-21,21664879,390,603855,1012755,266620080,157475037
Brasil,76,2021-10-22,21680488,373,604228,1343946,267964026,157679997
Brasil,76,2021-10-23,21697341,451,604679,674468,268638494,157810514
Brasil,76,2021-10-24,21711843,460,605139,804008,269442502,157986323
Brasil,76,2021-10-25,21723559,318,605457,2419442,271861944,158281322
Brasil,76,2021-10-26,21729763,187,605644,1858335,273720279,158619663
Brasil,76,2021-10-27,21735560,160,605804,1716175,275436454,158890656
Brasil,76,2021-10-28,21748984,442,606246,1621078,277057532,159171324
Brasil,76,2021-10-29,21766168,433,606679,1629181,278686713,159412919
Brasil,76,2021-10-30,21781436,389,607068,578428,279265141,159518249
Brasil,76,2021-10-31,21793401,394,607462,400990,279666131,159589151
Brasil,76,2021-11-01,21804094,232,607694,293110,279959241,159631476
Brasil,76,2021-11-02,21810855,130,607824,221959,280181200,159667965
Brasil,76,2021-11-03,21814693,98,607922,1047425,281228625,159792323
Brasil,76,2021-11-04,21821124,149,608071,1433175,282661800,160056071
Brasil,76,2021-11-05,21835785,164,608235,2022153,284683953,160333906
Brasil,76,2021-11-06,21849137,436,608671,694228,285378181,160423951
Brasil,76,2021-11-07,21862458,389,609060,564943,285943124,160707880
Brasil,76,2021-11-08,21874324,328,609388,1588687,287531811,160971992
Brasil,76,2021-11-09,21880439,59,609447,1424384,288956195,161179478
Brasil,76,2021-11-10,21886077,126,609573,1473326,290429521,161412780
Brasil,76,2021-11-11,21897025,183,609756,1591689,292021210,161690791
Brasil,76,2021-11-12,21909298,280,610036,1232298,293253508,161743151
Brasil,76,2021-11-13,21924598,188,610224,682938,293936446,161814220
Brasil,76,2021-11-14,21939196,267,610491,403137,294339583,161908494
Brasil,76,2021-11-15,21953838,731,611222,588644,294928227,161973124
Brasil,76,2021-11-16,21957967,61,611283,696395,295624622,162028086
Brasil,76,2021-11-17,21960766,63,611346,1628608,297253230,162257537
Brasil,76,2021-11-18,21965684,132,611478,1194499,298447729,162397679
Brasil,76,2021-11-19,21977661,373,611851,1287004,299734733,162554502
Brasil,76,2021-11-20,21989962,293,612144,838756,300573489,162688776
Brasil,76,2021-11-21,22003317,226,612370,609264,301182753,162812584
Brasil,76,2021-11-22,22012150,217,612587,1148316,302331069,162957786
Brasil,76,2021-11-23,22017276,72,612659,1184361,303515430,163108526
Brasil,76,2021-11-24,22019870,123,612782,1143767,304659197,163216460
Brasil,76,2021-11-25,22030182,284,613066,843991,305503188,163342820
Brasil,76,2021-11-26,22043112,273,613339,1238694,306741882,163546806
Brasil,76,2021-11-27,22055238,303,613642,463436,307205318,163607249
Brasil,76,2021-11-28,22067630,315,613957,378069,307583387,163684746
Brasil,76,2021-11-29,22076863,229,614186,234438,307817825,163706613
Brasil,76,2021-11-30,22080906,92,614278,1668782,309486607,163926497
Brasil,76,2021-12-01,22084749,98,614376,1283888,310770495,164159539
Brasil,76,2021-12-02,22094459,305,614681,1179894,311950389,164290464
Brasil,76,2021-12-03,22105872,283,614964,1714641,313665030,164457496
Brasil,76,2021-12-04,22118782,215,615179,785750,314450780,164543599
Brasil,76,2021-12-05,22129409,221,615400,161441,314612221,164589731
Brasil,76,2021-12-06,22138247,170,615570,906081,315518302,164604790
Brasil,76,2021-12-07,22143091,66,615636,1158728,316677030,164711745
Brasil,76,2021-12-08,22147476,108,615744,797187,317474217,164800426
Brasil,76,2021-12-09,22157726,274,616018,1325043,318799260,164914808
Brasil,76,2021-12-10,22167781,233,616251,939835,319739095,0
Brasil,76,2021-12-11,22177059,206,616457,241022,319980117,0
Brasil,76,2021-12-12,22184824,234,616691,132333,320112450,0
Brasil,76,2021-12-13,22188179,53,616744,625488,320737938,0
Brasil,76,2021-12-14,22189867,86,616830,863469,321601407,164933940
Brasil,76,2021-12-15,22191949,48,616878,1300883,322902290,165135181
Brasil,76,2021-12-16,22195775,92,616970,928805,323831095,165279022
Brasil,76,2021-12-17,22201221,301,617271,758454,324589549,165393977
Brasil,76,2021-12-18,22204941,124,617395,209137,324798686,165409165
Brasil,76,2021-12-19,22209020,206,617601,47994,324846680,165417886
Brasil,76,2021-12-20,22212343,153,617754,746805,325593485,165471288
Brasil,76,2021-12-21,22213762,49,617803,742080,326335565,165554570
Brasil,76,2021-12-22,22215856,70,617873,1227191,327562756,165836442
Brasil,76,2021-12-23,22219477,75,617948,911122,328473878,165894312
Brasil,76,2021-12-24,22222928,143,618091,911122,328473878,0
Brasil,76,2021-12-25,22226573,137,618228,911122,328473878,0
Brasil,76,2021-12-26,22230737,164,618392,911122,328473878,0
Brasil,76,2021-12-27,22230737,164,618392,911122,329011365,165952037
Brasil,76,2021-12-28,22239436,56,618448,850365,329861730,166062249
Brasil,76,2021-12-29,22246276,86,618534,856727,330718457,166143380
Brasil,76,2021-12-30,22254706,171,618705,445584,331164041,166185628
Brasil,76,2021-12-31,22263834,112,618817,109869,331273910,166195505
Brasil,76,2022-01-01,22277239,167,618984,18349,331292259,166199307
Brasil,76,2022-01-02,22287521,72,619056,43567,331335826,166206716
Brasil,76,2022-01-03,22291507,49,619105,740992,332076818,166320650
Brasil,76,2022-01-04,22293228,28,619133,826514,332903332,166426973
Brasil,76,2022-01-05,22305078,76,619209,724543,333627875,166475764
Brasil,76,2022-01-06,22323837,175,619384,724543,333627875,0
Brasil,76,2022-01-07,22351104,129,619513,724543,333627875,0
Brasil,76,2022-01-08,22386930,128,619641,724543,333627875,0
Brasil,76,2022-01-09,22450222,181,619822,724543,335742922,166618516
Brasil,76,2022-01-10,22499525,115,619937,1082998,336825920,166713275
Brasil,76,2022-01-11,22523907,44,619981,829251,337655171,166769657
Brasil,76,2022-01-12,22558695,110,620091,730947,338386118,166772188
Brasil,76,2022-01-13,22629460,147,620238,870918,339257036,166833338
Brasil,76,2022-01-14,22716091,133,620371,731927,339988963,166870347
Brasil,76,2022-01-15,22814917,174,620545,292952,340281915,166909237
Brasil,76,2022-01-16,22927203,251,620796,3070751,343352666,167093156
Brasil,76,2022-01-17,22975723,175,620971,3976605,347329271,167330250
Brasil,76,2022-01-18,23000657,74,621045,835382,348164653,167385859
Brasil,76,2022-01-19,23074791,121,621166,1330579,349495232,167547304
Brasil,76,2022-01-20,23211894,351,621517,1134036,350629268,167751970
Brasil,76,2022-01-21,23416748,338,621855,856708,351485976,167875050
Brasil,76,2022-01-22,23585243,350,622205,1258929,352744905,168014778
Brasil,76,2022-01-23,23751782,358,622563,207305,352952210,168090877
Brasil,76,2022-01-24,23909175,238,622801,1925921,354878131,168341120
Brasil,76,2022-01-25,24044255,296,623097,1109088,355987219,168546490
Brasil,76,2022-01-26,24124595,259,623356,1145771,357132990,168921071
Brasil,76,2022-01-27,24311317,487,623843,1656940,358789930,169261105
Brasil,76,2022-01-28,24535884,570,624413,1702800,360492730,169619416
Brasil,76,2022-01-29,24764838,672,625085,672466,361165196,169825847
Brasil,76,2022-01-30,25034806,799,625884,144483,361309679,169865538
Brasil,76,2022-01-31,25214622,640,626524,1193530,362503209,170322125
Brasil,76,2022-02-01,25348797,330,626854,1324042,363827251,170599221
Brasil,76,2022-02-02,25426744,284,627138,1286621,365113872,170911850
Brasil,76,2022-02-03,25620209,929,628067,1374578,366488450,171219037
Brasil,76,2022-02-04,25793112,893,628960,1289761,367778211,171783306
Brasil,76,2022-02-05,26091520,1041,630001,794154,368572365,172107474
Brasil,76,2022-02-06,26275831,493,630494,948706,369521071,172186641
Brasil,76,2022-02-07,26473273,1308,631802,1138791,370659862,172652514
Brasil,76,2022-02-08,26533010,391,632193,1180571,371840433,172885945
Brasil,76,2022-02-09,26599593,428,632621,1491316,373331749,172995877
Brasil,76,2022-02-10,26776620,1189,633810,1696416,375028165,173402815
Brasil,76,2022-02-11,26955434,1264,635074,1785573,376813738,173901090
Brasil,76,2022-02-12,27119500,943,636017,812577,377626315,174117725
Brasil,76,2022-02-13,27285509,1135,637152,384881,378011196,174214439
Brasil,76,2022-02-14,27425743,896,638048,906554,378917750,174420792
Brasil,76,2022-02-15,27479963,314,638362,858598,379776348,174665423
Brasil,76,2022-02-16,27538503,473,638835,1101913,380878261,174949012
Brasil,76,2022-02-17,27659052,854,639689,1318471,382196732,175209007
Brasil,76,2022-02-18,27806786,1085,640774,1915875,384112607,175933938
Brasil,76,2022-02-19,27937835,1128,641902,918183,385030790,176141497
Brasil,76,2022-02-20,28058862,1127,643029,375515,385406305,176222268
Brasil,76,2022-02-21,28167587,851,643880,891983,386298288,176406587
Brasil,76,2022-02-22,28208212,406,644286,927874,387226162,176625569
Brasil,76,2022-02-23,28245551,318,644604,1080713,388306875,176920320
Brasil,76,2022-02-24,28351327,816,645420,1441499,389748374,177174489
Brasil,76,2022-02-25,28484890,999,646419,1504771,391253145,177448925
Brasil,76,2022-02-26,28578647,971,647390,531877,391785022,177544796
Brasil,76,2022-02-27,28578647,971,647390,185414,391970436,177579708
Brasil,76,2022-02-28,28744050,1523,648913,793198,392763634,177742258
Brasil,76,2022-03-01,28768104,221,649134,161992,392925626,177836868
Brasil,76,2022-03-02,28787620,199,649333,161992,392925626,0
Brasil,76,2022-03-03,28811165,297,649630,161992,394111796,177987744
Brasil,76,2022-03-04,28842160,370,650000,701063,394812859,178113009
Brasil,76,2022-03-05,28904030,578,650578,651967,395464826,178203894
Brasil,76,2022-03-06,28973799,677,651255,194146,395658972,178245534
Brasil,76,2022-03-07,29033052,672,651927,878331,396537303,178366451
Brasil,76,2022-03-08,29049013,216,652143,848983,397386286,178486274
Brasil,76,2022-03-09,29069469,198,652341,1062832,398449118,178657742
Brasil,76,2022-03-10,29138362,488,652829,2086954,400536072,179288492
Brasil,76,2022-03-11,29193268,669,653498,735934,401272006,179411783
Brasil,76,2022-03-12,29249903,588,654086,1085618,402357624,179715577
Brasil,76,2022-03-13,29305114,470,654556,215691,402573315,179754579
Brasil,76,2022-03-14,29350134,389,654945,713190,403286505,179853602
Brasil,76,2022-03-15,29368776,133,655078,570393,403856898,179913614
Brasil,76,2022-03-16,29380063,171,655249,1028243,404885141,180005705
Brasil,76,2022-03-17,29432157,336,655585,749507,405634648,180093699
Brasil,76,2022-03-18,29478039,355,655940,1050800,406685448,180265232
Brasil,76,2022-03-19,29527640,485,656425,589014,407274462,180341198
Brasil,76,2022-03-20,29573112,373,656798,161322,407435784,180360121
Brasil,76,2022-03-21,29617266,304,657102,912246,408348030,180469257
Brasil,76,2022-03-22,29630484,103,657205,613944,408961974,180523619
Brasil,76,2022-03-23,29641594,97,657302,645004,409606978,180592464
Brasil,76,2022-03-24,29682615,394,657696,568858,410175836,180653782
Brasil,76,2022-03-25,29729991,302,657998,684805,410860641,180726798
Brasil,76,2022-03-26,29767681,312,658310,255556,411116197,180757995
Brasil,76,2022-03-27,29802257,256,658566,432005,411548202,180800024
Brasil,76,2022-03-28,29802257,256,658566,628823,412177025,180881628
Brasil,76,2022-03-29,29842418,313,658879,1382570,413559595,181078067
Brasil,76,2022-03-30,29852341,77,658956,1046529,414606124,181174361
Brasil,76,2022-03-31,29882397,285,659241,744797,415350921,181233281
Brasil,76,2022-04-01,29916334,263,659504,744797,415350921,0
