coduf,data,obitosNovos,obitosAcumulado,totalVacinacoes,pessoasVacinadas,novasVacinacoes,country
BRA,2021-04-03,3769,325284,24575470.0,19222342,394262.0,Brasil
BRA,2021-04-04,2922,328206,24910668.0,19510333,335198.0,Brasil
BRA,2021-04-05,1987,330193,25658532.0,20056296,747864.0,Brasil
BRA,2021-04-06,1240,331433,26736003.0,20850120,1077471.0,Brasil
BRA,2021-04-07,1319,332752,27644079.0,21538484,908076.0,Brasil
BRA,2021-04-08,4195,336947,28653848.0,22246612,1009769.0,Brasil
BRA,2021-04-09,3829,340776,29544578.0,22693305,890730.0,Brasil
BRA,2021-04-10,4249,345025,30084664.0,23097172,540086.0,Brasil
BRA,2021-04-11,3693,348718,30356896.0,23300896,272232.0,Brasil
BRA,2021-04-12,2616,351334,31316420.0,23910515,959524.0,Brasil
BRA,2021-04-13,1803,353137,32217205.0,24473138,900785.0,Brasil
BRA,2021-04-14,1480,354617,33148388.0,24996380,931183.0,Brasil
BRA,2021-04-15,3808,358425,34050325.0,25478194,901937.0,Brasil
BRA,2021-04-16,3459,361884,34993448.0,25810304,943123.0,Brasil
BRA,2021-04-17,3560,365444,35603882.0,26085155,610434.0,Brasil
BRA,2021-04-18,3305,368749,35817144.0,26210282,213262.0,Brasil
BRA,2021-04-19,2929,371678,36910479.0,26707227,1093335.0,Brasil
BRA,2021-04-20,1657,373335,37909705.0,27184073,999226.0,Brasil
BRA,2021-04-21,1347,374682,38467754.0,27518053,558049.0,Brasil
BRA,2021-04-22,3321,378003,39291064.0,27887014,823310.0,Brasil
BRA,2021-04-23,3472,381475,41073104.0,28783905,1782040.0,Brasil
BRA,2021-04-24,2027,383502,41494939.0,28981002,421835.0,Brasil
BRA,2021-04-25,2914,386416,41626753.0,29041497,131814.0,Brasil
BRA,2021-04-26,3076,389492,42787199.0,29601947,1160446.0,Brasil
BRA,2021-04-27,1305,390797,44287510.0,30275923,1500311.0,Brasil
BRA,2021-04-28,1139,391936,45379804.0,30748674,1092294.0,Brasil
BRA,2021-04-29,3086,395022,46426188.0,31243694,1046384.0,Brasil
BRA,2021-04-30,3163,398185,47399150.0,31696792,972962.0,Brasil
BRA,2021-05-01,3001,401186,47663526.0,31830880,264376.0,Brasil
BRA,2021-05-02,2595,403781,47755613.0,31884404,92087.0,Brasil
BRA,2021-05-03,2656,406437,48643324.0,32345310,887711.0,Brasil
BRA,2021-05-04,1202,407639,49626137.0,32896171,982813.0,Brasil
BRA,2021-05-05,983,408622,50576224.0,33490395,950087.0,Brasil
BRA,2021-05-06,2966,411588,51624587.0,34271192,1048363.0,Brasil
BRA,2021-05-07,2811,414399,52647815.0,35008550,1023228.0,Brasil
BRA,2021-05-08,2550,416949,52972460.0,35253389,324645.0,Brasil
BRA,2021-05-09,2165,419114,53064124.0,35318058,91664.0,Brasil
BRA,2021-05-10,2202,421316,54008862.0,35926219,944738.0,Brasil
BRA,2021-05-11,1024,422340,54912939.0,36523507,904077.0,Brasil
BRA,2021-05-12,889,423229,55907165.0,37233983,994226.0,Brasil
BRA,2021-05-13,2311,425540,56583962.0,37768491,676797.0,Brasil
BRA,2021-05-14,2494,428034,57313642.0,38320507,729680.0,Brasil
BRA,2021-05-15,2383,430417,57668646.0,38570631,355004.0,Brasil
BRA,2021-05-16,2211,432628,57935280.0,38752714,266634.0,Brasil
BRA,2021-05-17,2087,434715,58714631.0,39284275,779351.0,Brasil
BRA,2021-05-18,1036,435751,59603625.0,39891922,888994.0,Brasil
BRA,2021-05-19,786,436537,60363334.0,40435632,759709.0,Brasil
BRA,2021-05-20,2513,439050,61297420.0,41089722,934086.0,Brasil
BRA,2021-05-21,2641,441691,62122684.0,41659039,825264.0,Brasil
BRA,2021-05-22,2403,444094,62459684.0,41882011,337000.0,Brasil
BRA,2021-05-23,2215,446309,63278821.0,42474538,819137.0,Brasil
BRA,2021-05-24,1899,448208,64098809.0,43008064,819988.0,Brasil
BRA,2021-05-25,860,449068,64918585.0,43525933,819776.0,Brasil
BRA,2021-05-26,790,449858,65668438.0,44045168,749853.0,Brasil
BRA,2021-05-27,2173,452031,66363506.0,44530761,695068.0,Brasil
BRA,2021-05-28,2398,454429,67359292.0,45284397,995786.0,Brasil
BRA,2021-05-29,2245,456674,67761958.0,45604680,402666.0,Brasil
BRA,2021-05-30,2371,459045,67874735.0,45684962,112777.0,Brasil
BRA,2021-05-31,2012,461057,68665647.0,46328168,790912.0,Brasil
BRA,2021-06-01,874,461931,69477898.0,46932629,812251.0,Brasil
BRA,2021-06-02,860,462791,70685368.0,47852026,1207470.0,Brasil
BRA,2021-06-03,2408,465199,71245492.0,48321463,560124.0,Brasil
BRA,2021-06-04,2507,467706,71961789.0,48963900,716297.0,Brasil
BRA,2021-06-05,1682,469388,72586950.0,49491413,625161.0,Brasil
BRA,2021-06-06,1454,470842,72811509.0,49685501,224559.0,Brasil
BRA,2021-06-07,1689,472531,73614079.0,50381104,802570.0,Brasil
BRA,2021-06-08,873,473404,74920113.0,51502554,1306034.0,Brasil
BRA,2021-06-09,1010,474414,76117123.0,52567517,1197010.0,Brasil
BRA,2021-06-10,2378,476792,77243101.0,53577624,1125978.0,Brasil
BRA,2021-06-11,2723,479515,78471914.0,54685737,1228813.0,Brasil
BRA,2021-06-12,2504,482019,79118243.0,55292343,646329.0,Brasil
BRA,2021-06-13,2216,484235,79466212.0,55617274,347969.0,Brasil
BRA,2021-06-14,2037,486272,80577338.0,56657381,1111126.0,Brasil
BRA,2021-06-15,1129,487401,81940689.0,57910386,1363351.0,Brasil
BRA,2021-06-16,827,488228,83181485.0,59068483,1240796.0,Brasil
BRA,2021-06-17,2468,490696,85441106.0,61187304,2259621.0,Brasil
BRA,2021-06-18,2997,493693,87160471.0,62785859,1719365.0,Brasil
BRA,2021-06-19,2311,496004,88108418.0,63659153,947947.0,Brasil
BRA,2021-06-20,2495,498499,88570223.0,64099339,461805.0,Brasil
BRA,2021-06-21,2301,500800,90013336.0,65421825,1443113.0,Brasil
BRA,2021-06-22,1025,501825,91420290.0,66688623,1406954.0,Brasil
BRA,2021-06-23,761,502586,92782243.0,67890907,1361953.0,Brasil
BRA,2021-06-24,2131,504717,94322179.0,69113521,1539936.0,Brasil
BRA,2021-06-25,2392,507109,95764065.0,70369603,1441886.0,Brasil
BRA,2021-06-26,2032,509141,96545254.0,71090361,781189.0,Brasil
BRA,2021-06-27,2001,511142,96789753.0,71319026,244499.0,Brasil
BRA,2021-06-28,1593,512735,97929680.0,72324820,1139927.0,Brasil
BRA,2021-06-29,739,513474,99828676.0,73943650,1898996.0,Brasil
BRA,2021-06-30,618,514092,101167462.0,75097273,1338786.0,Brasil
BRA,2021-07-01,1893,515985,102561737.0,76284848,1394275.0,Brasil
BRA,2021-07-02,2081,518066,104047565.0,77586349,1485828.0,Brasil
BRA,2021-07-03,2029,520095,104753510.0,78210253,705945.0,Brasil
BRA,2021-07-04,1857,521952,105097389.0,78512727,343879.0,Brasil
BRA,2021-07-05,1635,523587,106696625.0,79835457,1599236.0,Brasil
BRA,2021-07-06,830,524417,108247755.0,81152984,1551130.0,Brasil
BRA,2021-07-07,695,525112,109976127.0,82649595,1728372.0,Brasil
BRA,2021-07-08,1780,526892,111573265.0,83948802,1597138.0,Brasil
BRA,2021-07-09,1648,528540,112999344.0,85166293,1426079.0,Brasil
BRA,2021-07-10,1639,530179,113929447.0,85922323,930103.0,Brasil
BRA,2021-07-11,1509,531688,114350128.0,86272249,420681.0,Brasil
BRA,2021-07-12,1205,532893,115654260.0,87264587,1304132.0,Brasil
BRA,2021-07-13,595,533488,117154411.0,88385719,1500151.0,Brasil
BRA,2021-07-14,745,534233,118689127.0,89449394,1534716.0,Brasil
BRA,2021-07-15,1605,535838,120155331.0,90743692,1466204.0,Brasil
BRA,2021-07-16,1556,537394,121651233.0,91739486,1495902.0,Brasil
BRA,2021-07-17,1548,538942,122615695.0,92434146,964462.0,Brasil
BRA,2021-07-18,1456,540398,122859535.0,92630599,243840.0,Brasil
BRA,2021-07-19,868,541266,124433796.0,93786760,1574261.0,Brasil
BRA,2021-07-20,948,542214,126315897.0,95101845,1882101.0,Brasil
BRA,2021-07-21,542,542756,128199383.0,96304601,1883486.0,Brasil
BRA,2021-07-22,1424,544180,130131385.0,97428671,1932002.0,Brasil
BRA,2021-07-23,1424,545604,131858906.0,98712936,1727521.0,Brasil
BRA,2021-07-24,1412,547016,132812191.0,99391757,953285.0,Brasil
BRA,2021-07-25,1324,548340,133139145.0,99610570,326954.0,Brasil
BRA,2021-07-26,1108,549448,134540217.0,100522817,1401072.0,Brasil
BRA,2021-07-27,476,549924,136158369.0,101528055,1618152.0,Brasil
BRA,2021-07-28,578,550502,137944954.0,102535345,1786585.0,Brasil
BRA,2021-07-29,1333,551835,139483586.0,103363365,1538632.0,Brasil
BRA,2021-07-30,1344,553179,141319627.0,104477597,1836041.0,Brasil
BRA,2021-07-31,1318,554497,142301917.0,105083580,982290.0,Brasil
BRA,2021-08-01,963,555460,142598659.0,105292650,296742.0,Brasil
BRA,2021-08-02,910,556370,143762758.0,105934725,1164099.0,Brasil
BRA,2021-08-03,464,556834,145618595.0,107137953,1855837.0,Brasil
BRA,2021-08-04,389,557223,148054492.0,108658469,2435897.0,Brasil
BRA,2021-08-05,1209,558432,149763010.0,109745651,1708518.0,Brasil
BRA,2021-08-06,1175,559607,151506191.0,110841845,1743181.0,Brasil
BRA,2021-08-07,1099,560706,152313188.0,111342715,806997.0,Brasil
BRA,2021-08-08,1056,561762,152680029.0,111566720,366841.0,Brasil
BRA,2021-08-09,990,562752,154190964.0,112476618,1510935.0,Brasil
BRA,2021-08-10,399,563151,156399040.0,113880889,2208076.0,Brasil
BRA,2021-08-11,411,563562,158422879.0,115251518,2023839.0,Brasil
BRA,2021-08-12,1211,564773,160674246.0,116780678,2251367.0,Brasil
BRA,2021-08-13,975,565748,162832096.0,118175020,2157850.0,Brasil
BRA,2021-08-14,1148,566896,164215233.0,119132205,1383137.0,Brasil
BRA,2021-08-15,966,567862,164680217.0,119504650,464984.0,Brasil
BRA,2021-08-16,926,568788,166750328.0,120686544,2070111.0,Brasil
BRA,2021-08-17,270,569058,169753003.0,122541955,3002675.0,Brasil
BRA,2021-08-18,434,569492,171741149.0,123678883,1988146.0,Brasil
BRA,2021-08-19,1106,570598,174263122.0,125160916,2521973.0,Brasil
BRA,2021-08-20,1064,571662,176376890.0,126384146,2113768.0,Brasil
BRA,2021-08-21,979,572641,177587502.0,127168248,1210612.0,Brasil
BRA,2021-08-22,870,573511,178173214.0,127600937,585712.0,Brasil
BRA,2021-08-23,698,574209,180251675.0,128859272,2078461.0,Brasil
BRA,2021-08-24,318,574527,182654763.0,130267899,2403088.0,Brasil
BRA,2021-08-25,321,574848,184707573.0,131489509,2052810.0,Brasil
BRA,2021-08-26,894,575742,186102952.0,131918133,1395379.0,Brasil
BRA,2021-08-27,903,576645,188045400.0,132939921,1942448.0,Brasil
BRA,2021-08-28,920,577565,189376018.0,133608741,1330618.0,Brasil
BRA,2021-08-29,761,578326,189971293.0,133947333,595275.0,Brasil
BRA,2021-08-30,684,579010,191515901.0,134777145,1544608.0,Brasil
BRA,2021-08-31,298,579308,194176380.0,136127045,2660479.0,Brasil
BRA,2021-09-01,266,579574,196166473.0,137067385,1990093.0,Brasil
BRA,2021-09-02,839,580413,198142390.0,137897705,1975917.0,Brasil
BRA,2021-09-03,737,581150,200077775.0,138653061,1935385.0,Brasil
BRA,2021-09-04,764,581914,201126108.0,139039441,1048333.0,Brasil
BRA,2021-09-05,756,582670,201522079.0,139210778,395971.0,Brasil
BRA,2021-09-06,692,583362,203024669.0,139985523,1502590.0,Brasil
BRA,2021-09-07,266,583628,203577189.0,140218809,552520.0,Brasil
BRA,2021-09-08,182,583810,205296045.0,140820674,1718856.0,Brasil
BRA,2021-09-09,361,584171,207509808.0,141565747,2213763.0,Brasil
BRA,2021-09-10,250,584421,209917761.0,142382292,2407953.0,Brasil
BRA,2021-09-11,753,585174,211223433.0,142798088,1305672.0,Brasil
BRA,2021-09-12,672,585846,211710814.0,142983971,487381.0,Brasil
BRA,2021-09-13,712,586558,213203733.0,143433748,1492919.0,Brasil
BRA,2021-09-14,293,586851,215338063.0,144100429,2134330.0,Brasil
BRA,2021-09-15,215,587066,217240047.0,144761529,1901984.0,Brasil
BRA,2021-09-16,731,587797,218735998.0,145238112,1495951.0,Brasil
BRA,2021-09-17,800,588597,221071595.0,146000277,2335597.0,Brasil
BRA,2021-09-18,643,589240,222156927.0,146371189,1085332.0,Brasil
BRA,2021-09-19,333,589573,222581680.0,146553215,424753.0,Brasil
BRA,2021-09-20,935,590508,223781527.0,146923305,1199847.0,Brasil
BRA,2021-09-21,244,590752,225592884.0,147473077,1811357.0,Brasil
BRA,2021-09-22,203,590955,227304555.0,147966925,1711671.0,Brasil
BRA,2021-09-23,485,591440,229100357.0,148510818,1795802.0,Brasil
BRA,2021-09-24,876,592316,230893002.0,148994474,1792645.0,Brasil
BRA,2021-09-25,648,592964,231983152.0,149386359,1090150.0,Brasil
BRA,2021-09-26,699,593663,232495892.0,149565073,512740.0,Brasil
BRA,2021-09-27,537,594200,233772505.0,149871708,1276613.0,Brasil
BRA,2021-09-28,243,594443,235617220.0,150382518,1844715.0,Brasil
BRA,2021-09-29,210,594653,237320144.0,150881737,1702924.0,Brasil
BRA,2021-09-30,793,595446,239190412.0,151420924,1870268.0,Brasil
BRA,2021-10-01,676,596122,241200485.0,151901209,2010073.0,Brasil
BRA,2021-10-02,627,596749,242252204.0,152166987,1051719.0,Brasil
BRA,2021-10-03,476,597225,242632087.0,152277364,379883.0,Brasil
BRA,2021-10-04,498,597723,243733571.0,152519888,1101484.0,Brasil
BRA,2021-10-05,225,597948,245292452.0,152926450,1558881.0,Brasil
BRA,2021-10-06,204,598152,247057054.0,153310124,1764602.0,Brasil
BRA,2021-10-07,677,598829,248820533.0,153699490,1763479.0,Brasil
BRA,2021-10-08,530,599359,250516351.0,154010913,1695818.0,Brasil
BRA,2021-10-09,451,599810,251524115.0,154181567,1007764.0,Brasil
BRA,2021-10-10,615,600425,252149684.0,154292724,625569.0,Brasil
BRA,2021-10-11,404,600829,253164892.0,154580496,1015208.0,Brasil
BRA,2021-10-12,182,601011,253561158.0,154693150,396266.0,Brasil
BRA,2021-10-13,202,601213,254426529.0,154798792,865371.0,Brasil
BRA,2021-10-14,185,601398,256762148.0,155526988,2335619.0,Brasil
BRA,2021-10-15,176,601574,258849471.0,156015804,2087323.0,Brasil
BRA,2021-10-16,525,602099,260157865.0,156313972,1308394.0,Brasil
BRA,2021-10-17,570,602669,260683274.0,156420266,525409.0,Brasil
BRA,2021-10-18,483,603152,261824131.0,156558619,1140857.0,Brasil
BRA,2021-10-19,130,603282,263569544.0,156892317,1745413.0,Brasil
BRA,2021-10-20,183,603465,265607325.0,157322792,2037781.0,Brasil
BRA,2021-10-21,390,603855,266620080.0,157475037,1012755.0,Brasil
BRA,2021-10-22,373,604228,267964026.0,157679997,1343946.0,Brasil
BRA,2021-10-23,451,604679,268638494.0,157810514,674468.0,Brasil
BRA,2021-10-24,460,605139,269442502.0,157986323,804008.0,Brasil
BRA,2021-10-25,318,605457,271861944.0,158281322,2419442.0,Brasil
BRA,2021-10-26,187,605644,273720279.0,158619663,1858335.0,Brasil
BRA,2021-10-27,160,605804,275436454.0,158890656,1716175.0,Brasil
BRA,2021-10-28,442,606246,277057532.0,159171324,1621078.0,Brasil
BRA,2021-10-29,433,606679,278686713.0,159412919,1629181.0,Brasil
BRA,2021-10-30,389,607068,279265141.0,159518249,578428.0,Brasil
BRA,2021-10-31,394,607462,279666131.0,159589151,400990.0,Brasil
BRA,2021-11-01,232,607694,279959241.0,159631476,293110.0,Brasil
BRA,2021-11-02,130,607824,280181200.0,159667965,221959.0,Brasil
BRA,2021-11-03,98,607922,281228625.0,159792323,1047425.0,Brasil
BRA,2021-11-04,149,608071,282661800.0,160056071,1433175.0,Brasil
BRA,2021-11-05,164,608235,284683953.0,160333906,2022153.0,Brasil
BRA,2021-11-06,436,608671,285378181.0,160423951,694228.0,Brasil
BRA,2021-11-07,389,609060,285943124.0,160707880,564943.0,Brasil
BRA,2021-11-08,328,609388,287531811.0,160971992,1588687.0,Brasil
BRA,2021-11-09,59,609447,288956195.0,161179478,1424384.0,Brasil
BRA,2021-11-10,126,609573,290429521.0,161412780,1473326.0,Brasil
BRA,2021-11-11,183,609756,292021210.0,161690791,1591689.0,Brasil
BRA,2021-11-12,280,610036,293253508.0,161743151,1232298.0,Brasil
BRA,2021-11-13,188,610224,293936446.0,161814220,682938.0,Brasil
BRA,2021-11-14,267,610491,294339583.0,161908494,403137.0,Brasil
BRA,2021-11-15,731,611222,294928227.0,161973124,588644.0,Brasil
BRA,2021-11-16,61,611283,295624622.0,162028086,696395.0,Brasil
BRA,2021-11-17,63,611346,297253230.0,162257537,1628608.0,Brasil
BRA,2021-11-18,132,611478,298447729.0,162397679,1194499.0,Brasil
BRA,2021-11-19,373,611851,299734733.0,162554502,1287004.0,Brasil
BRA,2021-11-20,293,612144,300573489.0,162688776,838756.0,Brasil
BRA,2021-11-21,226,612370,301182753.0,162812584,609264.0,Brasil
BRA,2021-11-22,217,612587,302331069.0,162957786,1148316.0,Brasil
BRA,2021-11-23,72,612659,303515430.0,163108526,1184361.0,Brasil
BRA,2021-11-24,123,612782,304659197.0,163216460,1143767.0,Brasil
BRA,2021-11-25,284,613066,305503188.0,163342820,843991.0,Brasil
BRA,2021-11-26,273,613339,306741882.0,163546806,1238694.0,Brasil
BRA,2021-11-27,303,613642,307205318.0,163607249,463436.0,Brasil
BRA,2021-11-28,315,613957,307583387.0,163684746,378069.0,Brasil
BRA,2021-11-29,229,614186,307817825.0,163706613,234438.0,Brasil
BRA,2021-11-30,92,614278,309486607.0,163926497,1668782.0,Brasil
BRA,2021-12-01,98,614376,310770495.0,164159539,1283888.0,Brasil
BRA,2021-12-02,305,614681,311950389.0,164290464,1179894.0,Brasil
BRA,2021-12-03,283,614964,313665030.0,164457496,1714641.0,Brasil
BRA,2021-12-04,215,615179,314450780.0,164543599,785750.0,Brasil
BRA,2021-12-05,221,615400,314612221.0,164589731,161441.0,Brasil
BRA,2021-12-06,170,615570,315518302.0,164604790,906081.0,Brasil
BRA,2021-12-07,66,615636,316677030.0,164711745,1158728.0,Brasil
BRA,2021-12-08,108,615744,317474217.0,164800426,797187.0,Brasil
BRA,2021-12-09,274,616018,318799260.0,164914808,1325043.0,Brasil
BRA,2021-12-10,233,616251,319739095.0,0,939835.0,Brasil
BRA,2021-12-11,206,616457,319980117.0,0,241022.0,Brasil
BRA,2021-12-12,234,616691,320112450.0,0,132333.0,Brasil
BRA,2021-12-13,53,616744,320737938.0,0,625488.0,Brasil
BRA,2021-12-14,86,616830,321601407.0,164933940,863469.0,Brasil
BRA,2021-12-15,48,616878,322902290.0,165135181,1300883.0,Brasil
BRA,2021-12-16,92,616970,323831095.0,165279022,928805.0,Brasil
BRA,2021-12-17,301,617271,324589549.0,165393977,758454.0,Brasil
BRA,2021-12-18,124,617395,324798686.0,165409165,209137.0,Brasil
BRA,2021-12-19,206,617601,324846680.0,165417886,47994.0,Brasil
BRA,2021-12-20,153,617754,325593485.0,165471288,746805.0,Brasil
BRA,2021-12-21,49,617803,326335565.0,165554570,742080.0,Brasil
BRA,2021-12-22,70,617873,327562756.0,165836442,1227191.0,Brasil
BRA,2021-12-23,75,617948,328473878.0,165894312,911122.0,Brasil
BRA,2021-12-24,143,618091,328473878.0,0,911122.0,Brasil
BRA,2021-12-25,137,618228,328473878.0,0,911122.0,Brasil
BRA,2021-12-26,164,618392,328473878.0,0,911122.0,Brasil
BRA,2021-12-27,0,618392,329011365.0,165952037,911122.0,Brasil
BRA,2021-12-28,56,618448,329861730.0,166062249,850365.0,Brasil
BRA,2021-12-29,86,618534,330718457.0,166143380,856727.0,Brasil
BRA,2021-12-30,171,618705,331164041.0,166185628,445584.0,Brasil
BRA,2021-12-31,112,618817,331273910.0,166195505,109869.0,Brasil
BRA,2022-01-01,167,618984,331292259.0,166199307,18349.0,Brasil
BRA,2022-01-02,72,619056,331335826.0,166206716,43567.0,Brasil
BRA,2022-01-03,49,619105,332076818.0,166320650,740992.0,Brasil
BRA,2022-01-04,28,619133,332903332.0,166426973,826514.0,Brasil
BRA,2022-01-05,76,619209,333627875.0,166475764,724543.0,Brasil
BRA,2022-01-06,175,619384,333627875.0,0,724543.0,Brasil
BRA,2022-01-07,129,619513,333627875.0,0,724543.0,Brasil
BRA,2022-01-08,128,619641,333627875.0,0,724543.0,Brasil
BRA,2022-01-09,181,619822,335742922.0,166618516,724543.0,Brasil
BRA,2022-01-10,115,619937,336825920.0,166713275,1082998.0,Brasil
BRA,2022-01-11,44,619981,337655171.0,166769657,829251.0,Brasil
BRA,2022-01-12,110,620091,338386118.0,166772188,730947.0,Brasil
BRA,2022-01-13,147,620238,339257036.0,166833338,870918.0,Brasil
BRA,2022-01-14,133,620371,339988963.0,166870347,731927.0,Brasil
BRA,2022-01-15,174,620545,340281915.0,166909237,292952.0,Brasil
BRA,2022-01-16,251,620796,343352666.0,167093156,3070751.0,Brasil
BRA,2022-01-17,175,620971,347329271.0,167330250,3976605.0,Brasil
BRA,2022-01-18,74,621045,348164653.0,167385859,835382.0,Brasil
BRA,2022-01-19,121,621166,349495232.0,167547304,1330579.0,Brasil
BRA,2022-01-20,351,621517,350629268.0,167751970,1134036.0,Brasil
BRA,2022-01-21,338,621855,351485976.0,167875050,856708.0,Brasil
BRA,2022-01-22,350,622205,352744905.0,168014778,1258929.0,Brasil
BRA,2022-01-23,358,622563,352952210.0,168090877,207305.0,Brasil
BRA,2022-01-24,238,622801,354878131.0,168341120,1925921.0,Brasil
BRA,2022-01-25,296,623097,355987219.0,168546490,1109088.0,Brasil
BRA,2022-01-26,259,623356,357132990.0,168921071,1145771.0,Brasil
BRA,2022-01-27,487,623843,358789930.0,169261105,1656940.0,Brasil
BRA,2022-01-28,570,624413,360492730.0,169619416,1702800.0,Brasil
BRA,2022-01-29,672,625085,361165196.0,169825847,672466.0,Brasil
BRA,2022-01-30,799,625884,361309679.0,169865538,144483.0,Brasil
BRA,2022-01-31,640,626524,362503209.0,170322125,1193530.0,Brasil
BRA,2022-02-01,330,626854,363827251.0,170599221,1324042.0,Brasil
BRA,2022-02-02,284,627138,365113872.0,170911850,1286621.0,Brasil
BRA,2022-02-03,929,628067,366488450.0,171219037,1374578.0,Brasil
BRA,2022-02-04,893,628960,367778211.0,171783306,1289761.0,Brasil
BRA,2022-02-05,1041,630001,368572365.0,172107474,794154.0,Brasil
BRA,2022-02-06,493,630494,369521071.0,172186641,948706.0,Brasil
BRA,2022-02-07,1308,631802,370659862.0,172652514,1138791.0,Brasil
BRA,2022-02-08,391,632193,371840433.0,172885945,1180571.0,Brasil
BRA,2022-02-09,428,632621,373331749.0,172995877,1491316.0,Brasil
BRA,2022-02-10,1189,633810,375028165.0,173402815,1696416.0,Brasil
BRA,2022-02-11,1264,635074,376813738.0,173901090,1785573.0,Brasil
BRA,2022-02-12,943,636017,377626315.0,174117725,812577.0,Brasil
BRA,2022-02-13,1135,637152,378011196.0,174214439,384881.0,Brasil
BRA,2022-02-14,896,638048,378917750.0,174420792,906554.0,Brasil
BRA,2022-02-15,314,638362,379776348.0,174665423,858598.0,Brasil
BRA,2022-02-16,473,638835,380878261.0,174949012,1101913.0,Brasil
BRA,2022-02-17,854,639689,382196732.0,175209007,1318471.0,Brasil
BRA,2022-02-18,1085,640774,384112607.0,175933938,1915875.0,Brasil
BRA,2022-02-19,1128,641902,385030790.0,176141497,918183.0,Brasil
BRA,2022-02-20,1127,643029,385406305.0,176222268,375515.0,Brasil
BRA,2022-02-21,851,643880,386298288.0,176406587,891983.0,Brasil
BRA,2022-02-22,406,644286,387226162.0,176625569,927874.0,Brasil
BRA,2022-02-23,318,644604,388306875.0,176920320,1080713.0,Brasil
BRA,2022-02-24,816,645420,389748374.0,177174489,1441499.0,Brasil
BRA,2022-02-25,999,646419,391253145.0,177448925,1504771.0,Brasil
BRA,2022-02-26,971,647390,391785022.0,177544796,531877.0,Brasil
BRA,2022-02-27,0,647390,391970436.0,177579708,185414.0,Brasil
BRA,2022-02-28,1523,648913,392763634.0,177742258,793198.0,Brasil
BRA,2022-03-01,221,649134,392925626.0,177836868,161992.0,Brasil
BRA,2022-03-02,199,649333,392925626.0,0,161992.0,Brasil
BRA,2022-03-03,297,649630,394111796.0,177987744,161992.0,Brasil
BRA,2022-03-04,370,650000,394812859.0,178113009,701063.0,Brasil
BRA,2022-03-05,578,650578,395464826.0,178203894,651967.0,Brasil
BRA,2022-03-06,677,651255,395658972.0,178245534,194146.0,Brasil
BRA,2022-03-07,672,651927,396537303.0,178366451,878331.0,Brasil
BRA,2022-03-08,216,652143,397386286.0,178486274,848983.0,Brasil
BRA,2022-03-09,198,652341,398449118.0,178657742,1062832.0,Brasil
BRA,2022-03-10,488,652829,400536072.0,179288492,2086954.0,Brasil
